329,756,766
330,759,774
331,761,766
332,763,764
333,765,768
334,768,856
335,770,832
336,772,776
337,775,832
338,777,834
339,779,832
340,782,836
341,784,834
342,786,834
343,788,834
344,791,834
345,793,832
346,795,834
347,798,834
348,800,832
349,802,834
350,805,834
351,807,834
352,809,834
353,811,834
354,814,834
355,816,832
356,818,832
357,821,834
358,823,834
359,825,834
360,828,834
361,830,832
362,832,834
363,834,834
364,837,926
365,839,904
366,841,844
367,844,902
368,846,902
369,848,904
370,851,902
371,853,902
372,855,900
373,857,902
374,860,904
375,862,902
376,864,902
377,867,902
378,869,912
379,871,900
380,874,912
381,876,902
382,878,914
383,880,902
384,883,912
385,885,902
386,887,912
387,890,906
388,892,914
389,894,902
390,897,912
391,899,902
392,901,902
393,903,904
394,906,994
395,908,968
396,910,914
397,913,970
398,915,970
399,917,968
400,920,968
401,922,970
402,924,968
403,926,968
404,929,970
405,931,970
406,933,968
407,936,968
408,938,970
409,940,970
410,943,970
411,945,968
412,947,970
413,949,970
414,952,968
415,954,970
416,956,970
417,959,980
418,961,970
419,963,968
420,966,968
421,968,970
422,970,970
423,972,1062
424,975,1034
425,977,982
426,979,1060
427,982,1036
428,984,1036
429,986,1034
430,989,1036
431,991,1036
432,993,1032
433,995,1048
434,998,1036
435,1000,1034
436,1002,1036
437,1005,1034
438,1007,1032
439,1009,1036
440,1012,1034
441,1014,1036
442,1016,1036
443,1018,1048
444,1021,1036
445,1023,1048
446,1025,1034
447,1028,1046
448,1030,1036
449,1032,1048
450,1035,1036
451,1037,1134
452,1039,1104
453,1041,1102
454,1044,1050
455,1046,1128
456,1048,1104
457,1051,1104
458,1053,1104
459,1055,1102
460,1058,1104
461,1060,1104
462,1062,1102
463,1064,1104
464,1067,1102
465,1069,1104
466,1071,1102
467,1074,1104
468,1076,1102
469,1078,1104
470,1081,1118
471,1083,1102
472,1085,1118
473,1087,1104
474,1090,1104
475,1092,1102
476,1094,1102
477,1097,1102
478,1099,1116
479,1101,1102
480,1104,1194
481,1106,1170
482,1108,1120
483,1110,1166
484,1113,1170
485,1115,1170
486,1117,1170
487,1120,1172
488,1122,1170
489,1124,1172
490,1127,1168
491,1129,1172
492,1131,1172
493,1133,1172
494,1136,1186
495,1138,1168
496,1140,1188
497,1143,1172
498,1145,1188
499,1147,1172
cpu MHz		: 2299.999
rm latency
turbo boost of core 0: enabled
turbo boost of core 1: enabled
turbo boost of core 2: enabled
turbo boost of core 3: enabled
turbo boost of core 4: enabled
turbo boost of core 5: enabled
turbo boost of core 6: enabled
turbo boost of core 7: enabled
turbo boost of core 8: enabled
turbo boost of core 9: enabled
turbo boost of core 10: enabled
turbo boost of core 11: enabled
turbo boost of core 12: enabled
turbo boost of core 13: enabled
turbo boost of core 14: enabled
turbo boost of core 15: enabled
turbo boost of core 16: enabled
turbo boost of core 17: enabled
turbo boost of core 18: enabled
turbo boost of core 19: enabled
turbo boost of core 20: enabled
turbo boost of core 21: enabled
turbo boost of core 22: enabled
turbo boost of core 23: enabled
turbo boost of core 24: enabled
turbo boost of core 25: enabled
turbo boost of core 26: enabled
turbo boost of core 27: enabled
turbo boost of core 28: enabled
turbo boost of core 29: enabled
turbo boost of core 30: enabled
turbo boost of core 31: enabled
turbo boost of core 32: enabled
turbo boost of core 33: enabled
turbo boost of core 34: enabled
turbo boost of core 35: enabled
turbo boost of core 36: enabled
turbo boost of core 37: enabled
turbo boost of core 38: enabled
turbo boost of core 39: enabled
Idlestate 1 enabled on CPU 0
Idlestate 2 enabled on CPU 0
Idlestate 3 enabled on CPU 0
